name,email,phone_number,role,total_sales,rating,title,author,isbn,class_code,condition,seller_id,book_id,price,status,date_listed,listing_id,buyer_id,date_purchased,buyer_rating,comment,date
Mari Colvill,tstripplinga@bing.com,981-592-0766,admin,88,4.5,Rev,Trey Strippling,561264392-6,CS202,new,4,32,95.53,sold,10/4/2022,53,26,2/5/2022,1.1,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.",3/19/2022
Amelina Sculley,gelenb@pinterest.com,378-143-9337,buyer,61,0.2,Dr,Gerrie Elen,305376036-3,UX420,good,7,12,31.71,sold,12/21/2022,8,10,9/30/2022,1.3,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.",8/13/2022
Pippy Ducrow,switulc@amazon.de,327-647-8453,buyer,5,5.0,Mr,Sella Witul,341106121-9,MATH210,good,15,23,13.22,active,5/5/2022,18,21,8/18/2022,5.0,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",12/29/2022
Allie Goodridge,hsidebottond@wufoo.com,355-212-7250,buyer,8,2.1,Rev,Hersch Sidebotton,040433928-X,CS102,good,7,18,85.37,sold,8/2/2022,30,11,3/12/2022,2.3,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",6/6/2022
Valentina McTrustey,rantonioue@diigo.com,972-854-4291,buyer,53,0.2,Mrs,Ransell Antoniou,556037984-0,CS102,good,7,10,20.71,active,1/6/2022,30,15,2/13/2022,2.6,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,8/30/2022
Hanson Berney,fwarsapf@utexas.edu,746-460-0402,admin,100,2.8,Mrs,Fay Warsap,889562309-6,CS202,like new,29,3,58.64,active,3/30/2022,39,1,5/23/2022,1.9,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.",5/11/2022
Nealson Tyrone,llanglaisg@barnesandnoble.com,553-566-9984,seller,29,2.7,Rev,Lulita Langlais,158621197-8,CS202,good,18,16,59.03,active,12/22/2022,31,27,1/16/2022,2.2,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",12/30/2022
Minor McGorman,mcislandh@bandcamp.com,934-377-7385,admin,91,0.2,Dr,Madlen Cisland,733537214-3,UX420,fair,22,4,35.0,active,5/2/2022,9,16,4/28/2022,3.3,"Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",6/18/2022
Angele Trudgeon,ldraini@washingtonpost.com,341-562-4159,admin,86,0.6,Rev,Lyman Drain,958730840-9,CS102,fair,14,28,32.15,sold,2/21/2022,46,25,8/5/2022,2.2,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",7/7/2022
Lianna Feedham,dwallworthj@icio.us,697-697-0310,buyer,75,2.7,Mr,Diane Wallworth,538478660-4,CS102,like new,23,17,39.58,active,4/18/2022,18,14,7/20/2022,3.4,Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,3/4/2022
Cortie Lyosik,cmizenk@imageshack.us,151-256-2812,seller,69,2.9,Rev,Calhoun Mizen,308423758-1,MATH210,like new,4,15,15.33,sold,6/20/2022,33,11,6/30/2022,4.5,"Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",8/17/2022
Luce Aynscombe,mhorburghl@rambler.ru,189-416-7942,admin,53,3.1,Dr,Marleen Horburgh,269594885-9,MATH210,fair,16,26,86.33,sold,4/24/2022,55,10,5/21/2022,0.7,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.",8/13/2022
Kalie Jobbings,lconnerm@omniture.com,774-450-7476,admin,80,3.3,Ms,Libbey Conner,352006426-X,CS202,like new,8,30,7.67,sold,2/14/2022,2,5,3/29/2022,4.6,"Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",5/15/2022
Matty Hollows,jivesonn@de.vu,316-748-0500,seller,55,0.7,Honorable,Jordan Iveson,125077280-X,CS202,like new,27,15,34.87,active,6/14/2022,50,13,2/6/2022,0.1,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.",5/13/2022
Sharity Sisley,smcwilliamso@springer.com,402-558-3291,admin,88,0.7,Mr,Sapphire McWilliams,128111311-5,MATH210,fair,11,11,2.66,active,9/18/2022,18,3,4/21/2022,0.7,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.",10/31/2022
Georg McCook,csacasep@elegantthemes.com,529-465-1123,seller,48,3.8,Ms,Cristi Sacase,272405157-2,CS102,fair,14,4,6.76,active,12/16/2022,56,3,9/11/2022,3.1,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",10/19/2022
Heddie Capsey,ppouckq@360.cn,837-998-5330,buyer,23,1.2,Honorable,Paulina Pouck,627989962-4,MATH210,good,27,9,45.83,active,5/19/2022,2,18,3/14/2022,5.0,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,4/17/2022
Ardene Arlott,bhoyerr@blogs.com,597-105-2082,admin,37,1.5,Mr,Byram Hoyer,829996452-0,UX420,like new,4,14,94.58,sold,10/17/2022,33,6,2/8/2022,3.2,Aliquam non mauris.,1/16/2022
Franni Surplice,kaulds@sitemeter.com,192-268-2176,buyer,56,1.7,Mr,Karlen Auld,757825745-5,CS202,fair,20,34,14.44,sold,1/21/2022,23,19,9/3/2022,2.8,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.",8/4/2022
Adella Gounod,bgrigorievt@blinklist.com,779-563-8543,admin,81,3.1,Mrs,Bevin Grigoriev,205973725-7,UX420,like new,27,34,82.71,active,10/16/2022,17,13,12/24/2022,4.0,"Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",6/6/2022
Jerrine MacMaster,gcramondu@arizona.edu,734-637-5628,buyer,76,2.0,Rev,Georgeanne Cramond,861159933-0,MATH210,like new,16,4,88.95,active,1/27/2022,31,20,11/28/2022,4.9,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,8/24/2022
Paulette Lille,nfairholmev@businesswire.com,615-971-3540,seller,85,0.3,Mr,Niven Fairholme,522390586-5,UX420,good,14,22,46.52,active,11/9/2022,36,21,7/18/2022,1.1,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl.",6/23/2022
Kristan Farryann,nhoyerw@bbb.org,384-112-4504,seller,23,4.3,Ms,Nicholas Hoyer,516919279-7,CS202,good,8,27,68.46,sold,3/28/2022,2,25,5/19/2022,0.8,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus.,10/3/2022
Markos Pothecary,jpandyax@about.me,787-126-8936,seller,53,3.2,Rev,Jephthah Pandya,724291062-5,CS202,new,27,18,46.14,sold,5/8/2022,53,2,2/23/2022,3.5,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.",7/20/2022
Winne Wiggall,clamertony@canalblog.com,141-316-4448,admin,55,2.1,Dr,Clari Lamerton,245363601-4,UX420,good,20,29,58.21,sold,11/13/2022,9,13,11/13/2022,1.0,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.",7/14/2022
Devland Disman,cmarlerz@netlog.com,568-904-9213,admin,57,1.7,Honorable,Christophe Marler,011680846-2,UX420,like new,25,12,47.11,active,7/21/2022,37,16,2/19/2022,1.8,In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,12/26/2022
Parker Signoret,pradloff10@home.pl,156-157-7680,admin,39,1.0,Dr,Peggy Radloff,447790376-6,MATH210,like new,1,7,51.39,sold,11/12/2022,51,9,8/27/2022,1.3,Fusce consequat. Nulla nisl. Nunc nisl.,12/23/2022
Titos Statham,kshovlar11@engadget.com,287-379-1572,seller,92,2.4,Mr,Karlik Shovlar,482545207-8,CS202,new,16,25,83.21,active,7/17/2022,59,18,2/9/2022,3.2,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.",4/29/2022
Christopher Ebrall,lcottier12@clickbank.net,486-574-1213,seller,88,4.2,Ms,Lilla Cottier,411116845-0,CS102,good,27,16,94.99,sold,9/16/2022,13,22,6/20/2022,2.2,Nulla ac enim.,10/12/2022
Heinrik Volant,oduran13@gnu.org,157-941-9582,admin,33,0.6,Mrs,Oby Duran,831084673-8,CS102,good,15,34,21.82,active,2/10/2022,17,30,4/18/2022,1.8,Phasellus sit amet erat. Nulla tempus.,9/24/2022
Huntley Flatte,dsaye14@prweb.com,643-410-2953,admin,14,1.7,Mr,Dulce Saye,969861048-0,UX420,new,27,5,82.92,sold,2/3/2022,19,11,4/30/2022,1.4,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",12/28/2022
Cirillo Elphee,africkey15@skype.com,996-598-5511,buyer,55,3.7,Mrs,Alan Frickey,618678709-5,CS102,good,3,27,41.14,active,7/13/2022,28,28,7/21/2022,1.1,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",6/3/2022
Mollie Knolles-Green,jmacvay16@alibaba.com,185-976-0655,admin,70,4.0,Dr,Jarib MacVay,394817041-X,UX420,good,7,1,27.71,sold,2/17/2022,8,6,1/6/2022,2.9,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",4/25/2022
Gus Bodycombe,ebrettle17@surveymonkey.com,776-513-1560,admin,28,3.9,Rev,Engracia Brettle,711373461-8,MATH210,new,25,32,87.02,sold,4/28/2022,24,9,11/12/2022,0.7,"Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.",3/24/2022
Douglas Whittington,mwolfenden18@51.la,606-442-8418,buyer,88,0.2,Mr,Martica Wolfenden,630067117-8,MATH210,fair,11,34,70.05,sold,2/7/2022,26,8,3/23/2022,1.3,"Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",11/30/2022
Lotti Suddell,greily19@discuz.net,833-760-6406,admin,24,2.1,Ms,Genvieve Reily,630356195-0,UX420,like new,2,5,4.34,active,4/7/2022,51,29,7/1/2022,2.4,"Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.",2/8/2022
Cam Fishbourn,reverly1a@economist.com,103-386-5237,seller,8,3.1,Rev,Remington Everly,345005757-X,MATH210,fair,1,6,12.9,sold,9/6/2022,11,18,11/13/2022,4.5,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.,3/22/2022
Lu Caunce,dlippard1b@nsw.gov.au,785-152-9569,buyer,65,1.4,Mr,Douglas Lippard,182174415-2,MATH210,new,24,24,58.39,active,5/25/2022,18,16,9/24/2022,3.7,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.",10/12/2022
Bernhard Munnis,mcellier1c@sphinn.com,672-299-7359,buyer,89,0.7,Dr,Mada Cellier,581582300-7,MATH210,new,21,11,15.73,sold,5/22/2022,58,2,10/13/2022,3.9,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus.",3/25/2022
Batholomew Mechan,bvannah1d@pbs.org,185-737-6856,seller,96,0.3,Rev,Brooks Vannah,147209904-4,UX420,good,22,10,85.02,active,10/11/2022,21,19,2/12/2022,3.2,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.",8/27/2022
Lian Sendall,glorraine1e@craigslist.org,810-217-4995,buyer,44,1.7,Rev,Gibbie Lorraine,883863726-1,MATH210,good,27,12,72.72,sold,4/7/2022,59,12,7/3/2022,4.4,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti.",7/8/2022
Muffin Waskett,lsappell1f@google.nl,649-135-2396,seller,87,4.6,Honorable,Lorita Sappell,484709677-0,CS102,like new,15,25,37.0,active,8/29/2022,52,23,1/27/2022,0.6,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",11/27/2022
Mathilde Millership,ebritner1g@soup.io,523-726-7173,buyer,74,0.7,Mrs,Eveleen Britner,633603947-1,UX420,good,1,30,88.73,active,10/12/2022,45,22,4/20/2022,4.3,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.,3/20/2022
Sayre Pook,bvesty1h@vk.com,438-185-6863,seller,67,1.4,Dr,Brynne Vesty,687800448-9,UX420,like new,10,2,50.18,active,3/6/2022,18,13,2/22/2022,0.3,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",9/11/2022
Bryn Authers,kdavey1i@diigo.com,308-815-9010,admin,83,3.2,Ms,Kizzie Davey,142566373-7,CS102,fair,20,25,1.52,active,1/22/2022,39,20,6/21/2022,3.2,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.",2/14/2022
Faber Leachman,jbarkes1j@slashdot.org,577-364-9328,admin,43,2.5,Mr,Justinian Barkes,643495361-5,CS102,like new,11,10,4.43,active,9/12/2022,16,23,3/27/2022,1.8,Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim.,3/17/2022
Dolley Riddich,ptrevan1k@yellowpages.com,390-447-7435,seller,49,4.8,Dr,Phaedra Trevan,440102068-5,CS202,like new,19,16,2.89,sold,5/28/2022,22,11,9/3/2022,3.6,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",7/8/2022
Dare Treeby,jcokly1l@cornell.edu,558-574-9988,buyer,55,1.2,Honorable,Jessa Cokly,840505794-3,CS202,fair,11,24,75.44,active,7/12/2022,58,14,5/28/2022,2.7,"Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.",5/26/2022
Barbara-anne Domanski,ubevis1m@example.com,968-465-8362,admin,13,2.6,Honorable,Ugo Bevis,540955099-4,CS102,like new,24,8,22.06,active,1/9/2022,3,17,10/28/2022,1.4,"Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.",12/9/2022
Aura McAne,bskamal1n@smh.com.au,228-719-4108,admin,61,0.3,Honorable,Bing Skamal,286357490-6,CS202,like new,4,11,65.13,sold,1/4/2022,44,17,8/10/2022,3.2,Morbi ut odio.,8/25/2022
Saul Discombe,glevene1o@irs.gov,964-958-2718,buyer,11,0.2,Honorable,Glenda Levene,862025126-0,MATH210,new,30,19,43.66,active,9/12/2022,52,29,3/13/2022,2.6,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",9/2/2022
Brody Snelgrove,thocking1p@springer.com,449-204-1816,buyer,99,1.1,Mr,Tan Hocking,864793652-3,MATH210,new,4,19,99.12,active,9/8/2022,2,21,11/15/2022,2.7,"Aliquam non mauris. Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",4/27/2022
